書名,著者名,出版社,請求記号,ISBN,紀伊國屋
一度読んだら絶対に忘れない英文法の教科書,牧野智一∥著,SBクリエイティブ,835-ﾏ ,9784815608781,https://www.kinokuniya.co.jp/f/dsg-01-9784815608781
大学入試 自由英作文のすべて,鬼塚幹彦著,研究社,836-ｵ ,9784327764715,https://www.kinokuniya.co.jp/f/dsg-01-9784327764715
英語で文通（メール）しませんか？,ロッシェル・カップ∥著、ジリアン・ヨーク∥著,きこ書房,836-ｶ ,4877715142,https://www.kinokuniya.co.jp/f/dsg-01-4877715142
Instagram×English ー 英語でインスタ！,ミカエラ・ブレスウェート∥著,ジャパンタイムズ,836-ﾌﾞ ,9784789017022,https://www.kinokuniya.co.jp/f/dsg-01-9784789017022
スーパー英文手紙 ー 活用度120％,向井京子∥著,大泉書店,836-ﾑ ,4278092709,https://www.kinokuniya.co.jp/f/dsg-01-4278092709
グリム童話集 ー Grimm’s fairy tales,グリム∥原作、グリム∥原作ステュウット・アットキン∥著ましませつこ∥さしえ,講談社インターナショナル,837-ｱ ,477002259X,https://www.kinokuniya.co.jp/f/dsg-01-477002259X
英語朗読でたのしむ日本文学,青谷優子∥著、ジュリエット・W．カーペンター∥著,アルク,837-ｱ ,9784757433342,https://www.kinokuniya.co.jp/f/dsg-01-9784757433342
超図解3分英会話フレーズ1500,相澤真耶∥著、片山実∥企画西岡ハルカ∥イラスト,KADOKAWA,837-ｱ ,9784046050021,https://www.kinokuniya.co.jp/f/dsg-01-9784046050021
英語でガイド！世界とくらべてわかる日本まるごと紹介事典,江口裕之∥著,Jリサーチ出版,837-ｴ ,9784863924000,https://www.kinokuniya.co.jp/f/dsg-01-9784863924000
英語でちょっといい話ベストセレクション ー 泣ける、心いやされる、力がわく,ちょっといい話製作委員会∥編,アルク,837-ｴ ,9784757439009,https://www.kinokuniya.co.jp/f/dsg-01-9784757439009
ネイティブスピーカーの英文法 ー 英語の感覚が身につく,大西泰斗∥著、ポール・マクベイ∥著,研究社出版,837-ｵ ,4327451037,https://www.kinokuniya.co.jp/f/dsg-01-4327451037
アメリカ駐在物語 ー 英語講座まんが,岡田光世∥原作、島本真記子∥漫画,研究社出版,837-ｵ ,4327440493,https://www.kinokuniya.co.jp/f/dsg-01-4327440493
オバマ演説集 ー 対訳,オバマ∥述、『CNNEnglishExpress』編集部∥編,朝日出版社,837-ｵ ,9784255004518,https://www.kinokuniya.co.jp/f/dsg-01-9784255004518
13歳からの英語が簡単に話せるようになる本 ー 東大卒の著者が教える「英語が自然と身につく」学び方,小野田博一∥著,PHPエディターズ・グループ,837-ｵ ,9784569847672,https://www.kinokuniya.co.jp/f/dsg-01-9784569847672
奥さまはニューヨーカー ー 英語講座まんが,岡田光世∥原作、島本真記子∥漫画,研究社,837-ｵ 上,4327440809,https://www.kinokuniya.co.jp/f/dsg-01-4327440809
奥さまはニューヨーカー ー 英語講座まんが,岡田光世∥原作、島本真記子∥漫画,研究社,837-ｵ 下,4327440817,https://www.kinokuniya.co.jp/f/dsg-01-4327440817
アメリカ駐在物語 ー 英語講座まんが,岡田光世∥原作、島本真記子∥漫画,研究社出版,837-ｵ 2,4327440523,https://www.kinokuniya.co.jp/f/dsg-01-4327440523
伊豆の踊子 ー 英和対照,川端康成∥著、E・サイデンステッカー∥ほか訳ShonosukeIshii∥註釈,原書房,837-ｶ ,,https://www.kinokuniya.co.jp/f/dsg-01-
すぐに役立つポップス英会話 ー 業界用語もわかる！ポピュラー、ジャズ音楽のフレーズブック,上田浩司∥著、堀川真理夫∥著堀川ジーナ∥著,スタイルノート,837-ｶ ,9784799801499,https://www.kinokuniya.co.jp/f/dsg-01-9784799801499
まんが日本昔ばなし ー Once upon a time in Japan,川内彩友美∥編、ラルフ・マッカーシー∥訳,講談社インターナショナル,837-ｶ 1,4770022107,https://www.kinokuniya.co.jp/f/dsg-01-4770022107
やさしい英語で「不思議の国のアリス」を読もう,ルイス・キャロル∥著、神林サリー∥訳・解説クリストファー・ベルトン∥英文監修,KADOKAWA,837-ｷ ,9784046001870,https://www.kinokuniya.co.jp/f/dsg-01-9784046001870
りっぱな犬になる方法 ー バイリンガル版,きたやまようこ∥作、渡辺眞子∥英訳,理論社,837-ｷ ,9784652203880,https://www.kinokuniya.co.jp/f/dsg-01-9784652203880
日本で外国人を見かけたら使いたい英語フレーズ3000 ー 困っている・迷っている外国人観光客に声をかける最初の一言,黒坂真由子∥著、カリン・シールズ∥著,クロスメディア・ランゲージ,837-ｸ ,9784295401346,https://www.kinokuniya.co.jp/f/dsg-01-9784295401346
英語,,昭文社,837-ｺ ,9784398215703,https://www.kinokuniya.co.jp/f/dsg-01-9784398215703
スヌーピーで学ぶすぐに使える英語表現105,小池直己∥著・訳、チャールズ・M．シュルツ∥作,祥伝社,837-ｺ ,9784396617332,https://www.kinokuniya.co.jp/f/dsg-01-9784396617332
ロック＆ポップスの英語歌詞を読む,小島智∥著,ベレ出版,837-ｺ ,9784860645854,https://www.kinokuniya.co.jp/f/dsg-01-9784860645854
スヌーピーで学ぶ心に響く英語表現105,小池直己∥著・訳、チャールズ・M．シュルツ∥作,祥伝社,837-ｺ ,9784396617646,https://www.kinokuniya.co.jp/f/dsg-01-9784396617646
How to Japan ー A Tokyo Correspondent’s Take,コリン・ジョイス∥著,日本放送出版協会,837-ｼﾞ ,9784140350843,https://www.kinokuniya.co.jp/f/dsg-01-9784140350843
おもてなし英会話 ー 東京オリンピックまでに英語力＆お迎え力アップ！,デイビッド・セイン∥著、小松アテナ∥著,主婦の友社,837-ｾ ,9784072949870,https://www.kinokuniya.co.jp/f/dsg-01-9784072949870
中学英語で日本を紹介する本,デイビッド・セイン∥著,河出書房新社,837-ｾ ,9784309617084,https://www.kinokuniya.co.jp/f/dsg-01-9784309617084
ネイティブなら子どものときに身につける英会話なるほどフレーズ100 ー 誰もここまで教えてくれなかった使える裏技,スティーブ・ソレイシィ∥共著、ロビン・ソレイシィ∥共著,アルク,837-ｿ ,4757402430,https://www.kinokuniya.co.jp/f/dsg-01-4757402430
英語で読む羽生結弦 ー 世界の英知が身に付き英語力がアップする,土屋晴仁∥著、佐藤和枝∥訳出水田隆文∥英語解説,IBCパブリッシング,837-ﾂ ,9784794605191,https://www.kinokuniya.co.jp/f/dsg-01-9784794605191
3段階の発想で英語が伝わる！100のツボ,西蔭浩子∥著,ジャパンタイムズ,837-ﾆ ,9784789013369,https://www.kinokuniya.co.jp/f/dsg-01-9784789013369
対訳日本小史,西海コエン∥著、ジョン・ギレスピー∥監修マイケル・ブレーズ∥英文リライト平湊音∥日本語訳,IBCパブリッシング,837-ﾆ ,9784794605290,https://www.kinokuniya.co.jp/f/dsg-01-9784794605290
ロックの英詞を読む,ピーター・バラカン∥著,集英社インターナショナル,837-ﾊ ,4797670908,https://www.kinokuniya.co.jp/f/dsg-01-4797670908
3語でできるオリンピック＆パラリンピック英会話,カン・アンドリュー・ハシモト∥著,DHC,837-ﾊ ,9784887246324,https://www.kinokuniya.co.jp/f/dsg-01-9784887246324
日本のことを1分間英語で話してみる,広瀬直子∥著,KADOKAWA,837-ﾋ ,9784046010285,https://www.kinokuniya.co.jp/f/dsg-01-9784046010285
高校の英文読解が1冊でしっかりわかる本,肘井学∥著,かんき出版,837-ﾋ ,9784761274344,https://www.kinokuniya.co.jp/f/dsg-01-9784761274344
ニュース英語がわかる本 ー 生きた国際情報の読み方・聴き方・受け取り方,藤井章雄∥著,PHP研究所,837-ﾌ ,4569537146,https://www.kinokuniya.co.jp/f/dsg-01-4569537146
ついつい出ちゃう！日本人のかんちがい英語,ゲーリー・スコット・ファイン∥著,高橋書店,837-ﾌ ,9784471113322,https://www.kinokuniya.co.jp/f/dsg-01-9784471113322
イソップ物語 ー Aesop’s fables,イソップ∥原著、ラルフ・マッカーシー∥著,講談社インターナショナル,837-ﾏ ,4770022220,https://www.kinokuniya.co.jp/f/dsg-01-4770022220
ネイティブスピーカーの英会話 ー 英語の感覚が身につく,ポール・マクベイ∥著、大西泰斗∥著,研究社出版,837-ﾏ ,4327440582,https://www.kinokuniya.co.jp/f/dsg-01-4327440582
日英ことわざ考 ー 比較文化への試み,ピーター・ミルワード∥著、山本浩∥訳,荒竹出版,837-ﾐ ,,https://www.kinokuniya.co.jp/f/dsg-01-
高校生のための原典Shakespeare,村上淑郎∥編著,筑摩書房,837-ﾑ ,4480922105,https://www.kinokuniya.co.jp/f/dsg-01-4480922105
ビッグ・ファット・キャットVSミスター・ジョーンズ,向山貴彦∥著、たかしまてつを∥著,幻冬舎,837-ﾑ ,4344004965,https://www.kinokuniya.co.jp/f/dsg-01-4344004965
ビッグ・ファット・キャットとフォーチュン・クッキー,向山貴彦∥著、たかしまてつを∥著,幻冬舎,837-ﾑ ,4344006348,https://www.kinokuniya.co.jp/f/dsg-01-4344006348
ビッグ・ファット・キャット、街へ行く,向山貴彦∥著、たかしまてつを∥著,幻冬舎,837-ﾑ ,4344002822,https://www.kinokuniya.co.jp/f/dsg-01-4344002822
ビッグ・ファット・キャットとマジック・パイ・ショップ,向山貴彦∥著、たかしまてつを∥著,幻冬舎,837-ﾑ ,4344004094,https://www.kinokuniya.co.jp/f/dsg-01-4344004094
ビッグ・ファット・キャットとゴースト・アベニュー,向山貴彦∥著、たかしまてつを∥著,幻冬舎,837-ﾑ ,4344003195,https://www.kinokuniya.co.jp/f/dsg-01-4344003195
ビッグ・ファット・キャットとマスタード・パイ,向山貴彦∥著、たかしまてつを∥著,幻冬舎,837-ﾑ ,4344002210,https://www.kinokuniya.co.jp/f/dsg-01-4344002210
英語表現の実際 ー 役に立つ表現集150,山村三郎∥著,研究社出版,837-ﾔ ,4327450308,https://www.kinokuniya.co.jp/f/dsg-01-4327450308
リラックマのまいにちごゆるり英会話,サンエックス∥監修、リベラル社∥編集,リベラル社,837-ﾘ ,9784434254109,https://www.kinokuniya.co.jp/f/dsg-01-9784434254109
絵で見るドイツ語,I．A．リチャーズ∥著、クリスティン・ギブソン∥著I．シュミッド・マッキー∥著W．F．マッキー∥著,IBCパブリッシング,840-ﾘ ,9784794601865,https://www.kinokuniya.co.jp/f/dsg-01-9784794601865
サッカーを楽しむドイツ語,大薗正彦∥著,三修社,844-ｵ ,9784384058932,https://www.kinokuniya.co.jp/f/dsg-01-9784384058932
30日で話せるドイツ語会話 ー 短期集中の勉強法でここまで話せる！,岡本和子∥著,ナツメ社,847-ｵ ,9784816347139,https://www.kinokuniya.co.jp/f/dsg-01-9784816347139
ドイツ語,,昭文社,847-ｺ ,9784398215741,https://www.kinokuniya.co.jp/f/dsg-01-9784398215741
やさしいドイツ語で読む星の王子さま,サン・テグジュペリ∥原著、ニールス・マルテンゼン∥ドイツ語訳,IBCパブリッシング,847-ｻ ,9784794605405,https://www.kinokuniya.co.jp/f/dsg-01-9784794605405
旅するこどものドイツ語 ー ミュンヘン編,コンデックス情報研究所∥編著,成美堂出版,847-ﾀ ,9784415326658,https://www.kinokuniya.co.jp/f/dsg-01-9784415326658
現場からの調理フランス語,塩川由美∥著、藤原知子∥著,調理栄養教育公社,850-ｼ ,4924737852,https://www.kinokuniya.co.jp/f/dsg-01-4924737852
フランス語事始 ー 村上英俊とその時代,富田仁∥著,日本放送出版協会,850-ﾄ ,4140014415,https://www.kinokuniya.co.jp/f/dsg-01-4140014415
フランス語ほんとうに必要なところをまとめました。,関未玲∥著,ベレ出版,855-ｾ ,9784860645649,https://www.kinokuniya.co.jp/f/dsg-01-9784860645649
はじめてのフランス語 ー よくわかる,ファブリス・アルデュイニ∥著、壺井恵子∥著,ナツメ社,857-ｱ ,9784816342882,https://www.kinokuniya.co.jp/f/dsg-01-9784816342882
「リサとガスパール」と一緒にひとことフランス語,荒川久美子∥著,白水社,857-ｱ ,9784560088388,https://www.kinokuniya.co.jp/f/dsg-01-9784560088388
フランス語,,昭文社,857-ｺ ,9784398215710,https://www.kinokuniya.co.jp/f/dsg-01-9784398215710
すぐに役立つフランス語会話・フレーズ ー 旅と暮らしの日常語,柴田香葉美∥著、イヴェット・クロードン∥著,学研,857-ｼ ,9784054033023,https://www.kinokuniya.co.jp/f/dsg-01-9784054033023
ひとりで学べるフランス語会話 ー 超入門書,西村亜子∥著,高橋書店,857-ﾆ ,9784471113353,https://www.kinokuniya.co.jp/f/dsg-01-9784471113353
フランス語で読むオペラ座の怪人 ー 楽しく読んでフランス語力アップ,ガストン・ルルー∥原著、西村亜子∥リライト・解説坂田雪子∥訳,IBCパブリッシング,857-ﾙ ,9784794605160,https://www.kinokuniya.co.jp/f/dsg-01-9784794605160
イタリア語のABC,長神悟∥著,白水社,870-ﾅ ,4560007470,https://www.kinokuniya.co.jp/f/dsg-01-4560007470
感情類語辞典,アンジェラ・アッカーマン∥著、ベッカ・パグリッシ∥著滝本杏奈∥訳,フィルムアート社,901-ｱ ,9784845915842,https://www.kinokuniya.co.jp/f/dsg-01-9784845915842
近代を裏返す 魔術的世界からSFまで 河合ブックレット 6,笠井潔著,河合文化教育研究所,901-ｶ ,4879999059,https://www.kinokuniya.co.jp/f/dsg-01-4879999059
高校生のための実践劇作入門 ー 劇作家からの十二の手紙,北村想∥著,白水社,901-ｷ ,4560035636,https://www.kinokuniya.co.jp/f/dsg-01-4560035636
現代文学はどこで成立するか 言葉の「演戯」と「魔術性」 河合ブックレット 3,北川透著,河合文化教育研究所,901-ｷ ,4879999024,https://www.kinokuniya.co.jp/f/dsg-01-4879999024
女性状無意識 ー テクノガイネーシス,小谷真理∥著,勁草書房,901-ｺ ,4326152893,https://www.kinokuniya.co.jp/f/dsg-01-4326152893
詩ってなんだろう,谷川俊太郎∥編著,筑摩書房,901-ﾀ ,4480814388,https://www.kinokuniya.co.jp/f/dsg-01-4480814388
小説を書くための基礎メソッド,奈良裕明∥著、編集の学校∥監修,雷鳥社,901-ﾅ ,4844134159,https://www.kinokuniya.co.jp/f/dsg-01-4844134159
小説読本,三島由紀夫著,中央公論社,901-ﾐ ,9784120041624,https://www.kinokuniya.co.jp/f/dsg-01-9784120041624
創作講座 料理を作るように小説を書こう,山本弘∥著,東京創元社,901-ﾔ ,9784488028350,https://www.kinokuniya.co.jp/f/dsg-01-9784488028350
ユリイカ ー 詩と批評,,青土社,901-ﾕ 第42巻第3号2月臨時増刊,9784791702053,https://www.kinokuniya.co.jp/f/dsg-01-9784791702053
お砂糖とスパイスと爆発的な何か ー 不真面目な批評家によるフェミニスト批評入門,北村紗衣∥著,書肆侃侃房,902-ｷ ,9784863853652,https://www.kinokuniya.co.jp/f/dsg-01-9784863853652
海外ミステリ・ゼミナール ー 読書案内決定版,仁賀克雄∥著,朝日ソノラマ,902-ｼ ,4257034009,https://www.kinokuniya.co.jp/f/dsg-01-4257034009
台詞の風景,別役実∥著,白水社,902-ﾍ ,4560073058,https://www.kinokuniya.co.jp/f/dsg-01-4560073058
電子文学論,榎本正樹∥著,彩流社,904-ｴ ,4882022699,https://www.kinokuniya.co.jp/f/dsg-01-4882022699
小説の経験,大江健三郎∥著,朝日新聞社,904-ｵ ,4022568178,https://www.kinokuniya.co.jp/f/dsg-01-4022568178
加藤周一が書いた加藤周一 ー 91の「あとがき」と11の「まえがき」,加藤周一∥著、鷲巣力∥編,平凡社,904-ｶ ,9784582834505,https://www.kinokuniya.co.jp/f/dsg-01-9784582834505
イプセン名作集,イプセン著,白水社,908-ｲ ,,https://www.kinokuniya.co.jp/f/dsg-01-
名作うしろ読み,斎藤美奈子∥著,中央公論新社,908-ｻ ,9784120044632,https://www.kinokuniya.co.jp/f/dsg-01-9784120044632
